"collected_at","id","name","fromName","toName","jamLevel","length_m","time_s","historicTime_s","delay_s","type","lat","lon"
"2026-08-05T19:55:44","0","Convencao Partidaria","","","5","659","0","0",,"STATIC","-10.198368","-48.330236"
"2026-08-05T20:54:21","0","BR-010,Palmas","","","4","1149","970","132","838","DYNAMIC","-10.323255","-48.297511"
"2026-08-05T20:54:21","1","TO-080,Palmas","Palmas","Luzimangues (Porto Nacional)","3","4596","849","296","553","DYNAMIC","-10.185766","-48.428546"
"2026-08-05T20:54:21","0","Convencao Partidaria","","","5","659","0","0",,"STATIC","-10.198368","-48.330236"
"2026-08-05T22:01:23","1","BR-010,Palmas","","Retorno","4","3547","2269","200","2069","DYNAMIC","-10.281617","-48.300403"
"2026-08-05T22:01:23","0","BR-010,Palmas","","","4","1514","1328","126","1202","DYNAMIC","-10.322401","-48.297491"
"2026-08-05T22:01:23","0","Convencao Partidaria","","","5","659","0","0",,"STATIC","-10.198368","-48.330236"
"2026-08-05T23:03:18","0","BR-010,Palmas","","","4","1331","1304","75","1229","DYNAMIC","-10.323118","-48.297512"
"2026-08-05T23:03:18","0","Convencao Partidaria","","","5","659","0","0",,"STATIC","-10.198368","-48.330236"
"2026-08-06T00:05:20","0","Convencao Partidaria","","","5","659","0","0",,"STATIC","-10.198368","-48.330236"
"2026-08-06T08:50:35","0","Area de Ciclismo","","","5","3729","0","0",,"STATIC","-10.207318","-48.362764"
"2026-08-06T11:08:25","0","BR-010,Palmas","","","4","797","621","71","550","DYNAMIC","-10.341232","-48.299578"
"2026-08-06T13:01:26","0","TO-080,Palmas","Palmas","Luzimangues (Porto Nacional)","3","3860","1070","328","742","DYNAMIC","-10.18577","-48.429106"
"2026-08-07T19:32:55","0","TO-080,Luzimangues (Porto Nacional)","Luzimangues (Porto Nacional)","Palmas","3","6434","1166","601","565","DYNAMIC","-10.185695","-48.423908"
"2026-08-07T20:08:14","0","TO-080,Luzimangues (Porto Nacional)","Luzimangues (Porto Nacional)","Palmas","3","8089","2002","751","1251","DYNAMIC","-10.185632","-48.419569"
"2026-08-07T20:53:37","0","TO-080,Palmas","Palmas","Luzimangues (Porto Nacional)","3","4963","926","326","600","DYNAMIC","-10.185764","-48.428266"
"2026-08-08T07:38:26","0","Area de Ciclismo","","","5","983","0","0",,"STATIC","-10.210817","-48.362524"
"2026-08-08T07:38:26","1","Area de Ciclismo","","","5","1119","0","0",,"STATIC","-10.213941","-48.364657"
"2026-08-08T07:38:26","2","Area de Ciclismo","","","5","1583","0","0",,"STATIC","-10.210454","-48.364407"
"2026-08-08T08:18:24","0","Area de Ciclismo","","","5","983","0","0",,"STATIC","-10.210817","-48.362524"
"2026-08-08T08:18:24","1","Area de Ciclismo","","","5","1119","0","0",,"STATIC","-10.213941","-48.364657"
"2026-08-08T08:18:24","2","Area de Ciclismo","","","5","1583","0","0",,"STATIC","-10.210454","-48.364407"
"2026-08-08T09:03:20","0","Area de Ciclismo","","","5","983","0","0",,"STATIC","-10.210817","-48.362524"
"2026-08-08T09:03:20","1","Area de Ciclismo","","","5","1119","0","0",,"STATIC","-10.213941","-48.364657"
"2026-08-08T09:03:20","2","Area de Ciclismo","","","5","1583","0","0",,"STATIC","-10.210454","-48.364407"
"2026-08-08T09:47:10","0","Area de Ciclismo","","","5","983","0","0",,"STATIC","-10.210817","-48.362524"
"2026-08-08T09:47:10","1","Area de Ciclismo","","","5","1119","0","0",,"STATIC","-10.213941","-48.364657"
"2026-08-08T09:47:10","2","Area de Ciclismo","","","5","1583","0","0",,"STATIC","-10.210454","-48.364407"
"2026-08-08T13:32:42","0","TO-080,Luzimangues (Porto Nacional)","Luzimangues (Porto Nacional)","Palmas","3","6802","1134","585","549","DYNAMIC","-10.185637","-48.420408"
"2026-08-10T10:50:14","0","BR-010,Palmas","","","4","797","536","81","455","DYNAMIC","-10.341232","-48.299578"
"2026-08-10T11:35:40","0","TO-080,Luzimangues (Porto Nacional)","Luzimangues (Porto Nacional)","Palmas","3","2941","900","261","639","DYNAMIC","-10.185776","-48.429805"
"2026-08-11T08:16:36","0","Area de Ciclismo","","","5","983","0","0",,"STATIC","-10.208164","-48.362847"
"2026-08-11T08:16:36","1","Area de Ciclismo","","","5","1119","0","0",,"STATIC","-10.21073","-48.363836"
"2026-08-11T08:16:36","2","Area de Ciclismo","","","5","1583","0","0",,"STATIC","-10.21005","-48.364167"
"2026-08-11T09:14:50","0","Area de Ciclismo","","","5","983","0","0",,"STATIC","-10.208164","-48.362847"
"2026-08-11T09:14:50","1","Area de Ciclismo","","","5","1119","0","0",,"STATIC","-10.21073","-48.363836"
"2026-08-11T09:14:50","2","Area de Ciclismo","","","5","1583","0","0",,"STATIC","-10.213597","-48.364879"
"2026-08-11T17:30:25","0","TO-080,Palmas","Palmas","Luzimangues (Porto Nacional)","3","3309","809","297","512","DYNAMIC","-10.185774","-48.429526"
"2026-08-12T13:40:33","0","TO-080,Luzimangues (Porto Nacional)","Luzimangues (Porto Nacional)","Palmas","3","2941","862","241","621","DYNAMIC","-10.185776","-48.429805"
"2026-08-12T14:41:27","0","TO-080,Luzimangues (Porto Nacional)","Luzimangues (Porto Nacional)","Palmas","4","2573","853","200","653","DYNAMIC","-10.185778","-48.430086"
"2026-08-12T17:28:27","0","TO-080,Palmas","Palmas","Luzimangues (Porto Nacional)","4","3492","1169","330","839","DYNAMIC","-10.185773","-48.429386"
"2026-08-12T20:58:43","0","TO-080,Palmas","Palmas","Luzimangues (Porto Nacional)","3","4412","729","287","442","DYNAMIC","-10.185767","-48.428686"
"2026-08-13T07:58:07","0","Area de Ciclismo","","","5","3729","0","0",,"STATIC","-10.210634","-48.364333"
"2026-08-13T09:06:01","0","Area de Ciclismo","","","5","3729","0","0",,"STATIC","-10.210634","-48.364333"
"2026-08-13T18:03:15","0","Troca caixa dagua","","","5","612","0","0",,"STATIC","-10.227036","-48.329988"
"2026-08-13T18:03:15","1","Troca caixa dagua","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-13T19:13:32","0","Troca caixa dagua","","","5","612","0","0",,"STATIC","-10.227036","-48.329988"
"2026-08-13T19:13:32","1","Troca caixa dagua","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-13T19:59:22","0","Troca caixa dagua","","","5","612","0","0",,"STATIC","-10.227036","-48.329988"
"2026-08-13T19:59:22","1","Troca caixa dagua","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-14T12:00:45","0","Av. NS-2,Palmas","","","5","612","0","0",,"STATIC","-10.229068","-48.329993"
"2026-08-14T12:00:45","1","Av. NS-2,Palmas","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-14T13:09:22","0","Av. NS-2,Palmas","","","5","612","0","0",,"STATIC","-10.229068","-48.329993"
"2026-08-14T13:09:22","1","Av. NS-2,Palmas","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-14T14:19:03","0","Av. NS-2,Palmas","","","5","612","0","0",,"STATIC","-10.229068","-48.329993"
"2026-08-14T14:19:03","1","Av. NS-2,Palmas","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-14T15:09:16","0","Av. NS-2,Palmas","","","5","612","0","0",,"STATIC","-10.229068","-48.329993"
"2026-08-14T15:09:16","1","Av. NS-2,Palmas","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-14T16:02:02","0","Av. NS-2,Palmas","","","5","612","0","0",,"STATIC","-10.229068","-48.329993"
"2026-08-14T16:02:02","1","Av. NS-2,Palmas","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-14T16:58:41","0","Av. NS-2,Palmas","","","5","612","0","0",,"STATIC","-10.229068","-48.329993"
"2026-08-14T16:58:41","1","Av. NS-2,Palmas","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-14T17:48:50","0","Av. NS-2,Palmas","","","5","612","0","0",,"STATIC","-10.229068","-48.329993"
"2026-08-14T17:48:50","1","Av. NS-2,Palmas","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
"2026-08-14T18:35:06","0","Av. NS-2,Palmas","","","5","612","0","0",,"STATIC","-10.229068","-48.329993"
"2026-08-14T18:35:06","1","Av. NS-2,Palmas","","","5","615","0","0",,"STATIC","-10.227055","-48.329714"
